INFO :[2021-05-24 15:39:35,970] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 15:39:37,584] ContextLoader.java:306 - Root WebApplicationContext initialized in 1610 ms
INFO :[2021-05-24 15:39:37,677] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 15:39:38,943] FrameworkServlet.java:546 - Completed initialization in 1266 ms
DEBUG:[2021-05-24 15:39:39,757] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:39:39,758] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-05-24 15:39:39,758] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:39:39,771] HomeController.java:25 - index 페이지 요청!
DEBUG:[2021-05-24 15:39:39,784] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:39:39,787] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-05-24 15:39:39,940] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:39:39,940] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:39:39,965] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:39:39,965] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:39:39,965] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-24 15:39:39,966] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 15:39:39,965] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-24 15:39:39,966] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 15:39:39,973] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:39:39,973] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:39:39,974] LoggerInterceptor.java:36 - modelAndView = null
DEBUG:[2021-05-24 15:39:39,974] LoggerInterceptor.java:36 - modelAndView = null
DEBUG:[2021-05-24 15:39:39,974] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:39:39,974] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:39:39,974] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:39:39,974] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:39:46,079] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:39:46,079] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-05-24 15:39:46,079] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:39:46,079] HomeController.java:25 - index 페이지 요청!
DEBUG:[2021-05-24 15:39:46,080] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:39:46,080] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-05-24 15:39:46,085] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:39:46,085] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:39:47,119] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:39:47,119] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-05-24 15:39:47,119] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:39:47,119] HomeController.java:25 - index 페이지 요청!
DEBUG:[2021-05-24 15:39:47,120] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:39:47,120] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-05-24 15:39:47,121] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:39:47,121] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:39:49,790] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:39:49,791] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 15:39:49,791] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:39:49,797] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 15:39:49,822] MemberController.java:142 - referer = http://localhost:9090/spring/
INFO :[2021-05-24 15:39:49,822] MemberController.java:143 - next = null
DEBUG:[2021-05-24 15:39:49,832] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:39:49,832] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberLogin"; model={common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, next=http://localhost:9090/spring/, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 15:39:49,882] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:39:49,882] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:39:51,159] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:39:51,159] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 15:39:51,159] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:39:51,189] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 15:39:51,716] MemberController.java:158 - member = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 15:39:51,787] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:39:51,787] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:http://localhost:9090/spring/"; model={}]
DEBUG:[2021-05-24 15:39:51,791] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:39:51,791] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:39:51,795] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:39:51,795] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-05-24 15:39:51,795] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:39:51,795] HomeController.java:25 - index 페이지 요청!
DEBUG:[2021-05-24 15:39:51,796] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:39:51,796] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
